permalink,screen_name,tweet_id,tweet_text,user_id
/PigeonToday/status/729142858251304960,PigeonToday,729142858251304960,"Nebraska Gov. Pete Ricketts focuses on Hillary Clinton in endorsing Donald Trump
https://www.washingtonpost.com/news/post-politics/wp/2016/05/06/nebraska-gov-pete-ricketts-focuses-on-hillary-clinton-in-endorsing-donald-trump/ …pic.twitter.com/zJrCKrl7iO",2912754262
/PigeonToday/status/729141727538249730,PigeonToday,729141727538249730,Trump spurs some top conservatives to step back from GOPpic.twitter.com/RjGvPiBg5R,2912754262
/PigeonToday/status/729000399923875841,PigeonToday,729000399923875841,And he's damn right #FeelTheBernpic.twitter.com/JWtDyQfrUS,2912754262
/PigeonToday/status/728971664717811712,PigeonToday,728971664717811712,"Pope Francis tells Europe, ‘I have a dream’
I think his dream is:refugees are leaving Europe #refugeeswelcomepic.twitter.com/jLOMIDZhID",2912754262
/PigeonToday/status/728962732045701120,PigeonToday,728962732045701120,North Korea party to give Kim Jong Un top title at congresspic.twitter.com/SC2AzMwa34,2912754262
/PigeonToday/status/728950518098231296,PigeonToday,728950518098231296,Sadiq Khan's supporters celebrate his victorypic.twitter.com/p6dJifRuEb,2912754262
/PigeonToday/status/728942219881684992,PigeonToday,728942219881684992,Arizona joins rest of nation with children’s insurance planpic.twitter.com/nK36tOsqKj,2912754262
/PigeonToday/status/728932660525944832,PigeonToday,728932660525944832,Genetic testing ordered on Prince's blood to handle 'parentage' claimspic.twitter.com/jmnHAuqrKe,2912754262
/PigeonToday/status/728925623058468864,PigeonToday,728925623058468864,And that's the only way to #MakeAmericaGreatAgainpic.twitter.com/YCwOShvmvP,2912754262
/PigeonToday/status/728915289191022592,PigeonToday,728915289191022592,"Lack of resources, bureaucratic tangles have bogged down Obama’s clemency effortspic.twitter.com/FtrCjTpPUm",2912754262
/PigeonToday/status/728905232168558592,PigeonToday,728905232168558592,"North Las Vegas day care shooting that killed nurse was domestic violence murder-suicide
http://www.reviewjournal.com/crime/homicides/north-las-vegas-day-care-shooting-killed-nurse-was-domestic-violence-murder-suicide …pic.twitter.com/Zf3uXzJBpp",2912754262
/PigeonToday/status/728887625193426945,PigeonToday,728887625193426945,"Trump slams Hillary Clinton as 'Nasty, mean enabler' of husband's affairspic.twitter.com/fWeoXM1OUz",2912754262
/PigeonToday/status/728853423341318144,PigeonToday,728853423341318144,"#BREAKING 
Report of shots fired at University of Missouripic.twitter.com/jjFjal8i39",2912754262
/PigeonToday/status/728751276742189056,PigeonToday,728751276742189056,"Funny how muslims are allowed to discriminate everyone they dislike, but still conservatives are racists
#Trump2016pic.twitter.com/ouMwuYS5Df",2912754262
/PigeonToday/status/728736166921412609,PigeonToday,728736166921412609,"I guess this is the change #Obama was talking about
#Tcot
#PJNETpic.twitter.com/cnxufKMXaI",2912754262
/PigeonToday/status/728721071671672834,PigeonToday,728721071671672834,"And silencing those you disagree with doesn't make you right
#2A
#GunControl
#Tcotpic.twitter.com/JfTJYTOCHR",2912754262
/PigeonToday/status/728645793523982336,PigeonToday,728645793523982336,"That's why we need the right to self-defense! Our prayers r w the victims
#PJNET
#Tcot
#2A
http://www.nbcwashington.com/news/local/Shooting-Reported-at-Mall-in-Bethesda-Police-Say-378417311.html …pic.twitter.com/Cl2LOhKnyv",2912754262
/PigeonToday/status/728640744362119168,PigeonToday,728640744362119168,"When liberal brains crack
#LiberalLogic
#Libtardspic.twitter.com/t7j529IOcB",2912754262
/PigeonToday/status/728623234481041412,PigeonToday,728623234481041412,"#HillarySoQualified in supporting her kind: liars playing race & women cards
#NeverHillary
http://insider.foxnews.com/2016/05/04/3-black-students-indicted-falsely-reporting-racially-motivated-assault …pic.twitter.com/BIfTlIArvE",2912754262
/PigeonToday/status/728613432895913985,PigeonToday,728613432895913985,"#Socialism at its finest
#FeeltheBernpic.twitter.com/nAQkeUMv8r",2912754262
/PigeonToday/status/728597706063519745,PigeonToday,728597706063519745,"Oh, really? And how many people did it kill, asshole?
#IslamIsTheProblem
#Tcot
#Trump2016pic.twitter.com/LIp2PpQr8f",2912754262
/PigeonToday/status/728590164805623808,PigeonToday,728590164805623808,"You could've just asked her how  she got all her 4 mansions
#WakeUpAmerica
#Trump2016
http://freebeacon.com/issues/wall-street-whistleblower-turns-scrutiny-clinton-foundation/ …pic.twitter.com/aQwtBzxfXy",2912754262
/PigeonToday/status/728585402446008320,PigeonToday,728585402446008320,"Of course she did! Muslims never valued women beauty! 
#Tcot
#Ccot
http://www.christiantoday.com/article/first.muslim.miss.usa.converts.to.christianity/85374.htm …pic.twitter.com/tbatPablXk",2912754262
/PigeonToday/status/728580126451982337,PigeonToday,728580126451982337,"Meet the first American president who violates the Constitution
#2A
#Tcot
#ObamaOut
http://teapartydojo.com/veterans-administration-has-revoked-260000-veterans-gun-rights-in-last-90-days/ …pic.twitter.com/xymP862F99",2912754262
/PigeonToday/status/728575062522011648,PigeonToday,728575062522011648,"Ask her why she let those people die in #Benghazi
#HillaryForPrison2016
http://www.reuters.com/article/us-clinton-emails-cnn-idUSKCN0XW2B7 …pic.twitter.com/AxfRSGUTpv",2912754262
/PigeonToday/status/728570304604209153,PigeonToday,728570304604209153,"She has already outpresidented Obama, imagine what happens if she's elected! #HillaryDropOut #Trump2016pic.twitter.com/DkXwa2XV89",2912754262
/PigeonToday/status/728562614045810690,PigeonToday,728562614045810690,"Again, what did you tell me about refugees? No matter what happens you just can't help your own blindness
#Libtardspic.twitter.com/SMG0HY2kss",2912754262
/PigeonToday/status/728556130318860290,PigeonToday,728556130318860290,"Oh, the irony  This is liberal freedom of speech! #1A #Tcot #PJNET http://www.therebel.media/facebook_admits_to_censoring_conservative_websites_while_freely_promoting_left_wing_ones …pic.twitter.com/gIEMnJ8yX2",2912754262
/PigeonToday/status/728543761043587072,PigeonToday,728543761043587072,"I don't even know what's worse...  
#Feelthebern
#HillaryDropOutpic.twitter.com/nMgMicnGcz",2912754262
/PigeonToday/status/728537824245350400,PigeonToday,728537824245350400,"& don't expect me to follow what your religion requires from you! Not gonna happen. 
#Trump2016
#IslamIsTheProblempic.twitter.com/wUGBEeIDkt",2912754262
/PigeonToday/status/728533025357631489,PigeonToday,728533025357631489,"Right. They also shouldn't have to dole out money to those who don't work a single hour a week! 
#LiberalLogicpic.twitter.com/n3g3T665Hy",2912754262
/PigeonToday/status/728529006123884546,PigeonToday,728529006123884546,"No students were injured. The gunman was identified as Eulalio Tordil, 62 
http://abcnews.go.com/US/wireStory/official-dead-hurt-shooting-suburban-dc-school-38911734 …pic.twitter.com/tRJfyoYJSd",2912754262
/PigeonToday/status/728524929063231488,PigeonToday,728524929063231488,"#Obama releases criminals. Enjoy your last days in the Office!  #ObamaOut #Trump2016
https://www.washingtonpost.com/news/post-nation/wp/2016/05/05/here-are-the-58-people-whose-sentences-president-obama-just-commuted/ …pic.twitter.com/CRdl51DJXn",2912754262
/PigeonToday/status/728351134411186176,PigeonToday,728351134411186176,"Couldn't have said it better! 
#HillaryForPrison2016pic.twitter.com/8680RAiT4p",2912754262
/PigeonToday/status/728290789550260224,PigeonToday,728290789550260224,"Why not? Sounds like a good idea, mr. President! Or else we're racists, right? #ObamaOut #HillaryDropOut
#Trump2016pic.twitter.com/uTdi3QUfCf",2912754262
/PigeonToday/status/728276064573628416,PigeonToday,728276064573628416,"When you decide to stand for muslims next time - mind this
#IslamIsTheProblem http://madworldnews.com/muslims-deception-tactics/ …pic.twitter.com/vuR5OnzIeZ",2912754262
/PigeonToday/status/728270053406220288,PigeonToday,728270053406220288,"This is how #GunControl advocates think firearms operate. They have no idea what they are talking about 
#2Apic.twitter.com/mVeUGeTFxQ",2912754262
/PigeonToday/status/728265526888124416,PigeonToday,728265526888124416,"Evolution of gay rights movement. Have a guess and tell what's coming next
#Tcot
#PJNETpic.twitter.com/nUZKvlZJBL",2912754262
/PigeonToday/status/728261746436112386,PigeonToday,728261746436112386,"And thugs resisting arrest and fighting police officers are innocent unarmed victims, right?
#LiberalLogicpic.twitter.com/raT5iad9cW",2912754262
/web/20140810013717/https://twitter.com/politics_t0day/status/497757154171162624,politics_t0day,497757154171162624,"#Путин стремится устранить возникшие противоречия между двумя союзниками #РФ.
http://vk.com/wall-62675857_17180 …
#президент pic.twitter.com/wv5lGuag0T",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497744716046536704,politics_t0day,497744716046536704,"На Украине в #Крым'у приказывали военным стрелять на поражение.
http://vk.com/wall-62675857_17155 …
#новости #Украина #война pic.twitter.com/vCiQr7o8yJ",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497730188068007938,politics_t0day,497730188068007938,"#Россельхознадзор запретил ввоз крупного рогатого скота в #Крым с Украины.
http://vk.com/wall-62675857_17147 …
#новости #Украина pic.twitter.com/rXDJiTJTZc",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497729216306503680,politics_t0day,497729216306503680,"#Кабмин #РФ: пользоваться Wi-Fi в кафе можно будет только по паспорту.
http://vk.com/wall-62675857_17136 …
#новости #правительство pic.twitter.com/CfSuIAgw2T",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497693925277446144,politics_t0day,497693925277446144,"#ВМФ #РФ будет передана подлодка «Новороссийск».
http://vk.com/wall-62675857_17113 …
#минобороны #Шойгу #новости #флот pic.twitter.com/Wmjd2MuxXj",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497688443678654465,politics_t0day,497688443678654465,"#Кличко на киевском #майдан'е встретили криками «Позор».
http://vk.com/wall-62675857_17100 …
#новости #Украина #политика #война pic.twitter.com/dBVDbfHusL",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497676747543158785,politics_t0day,497676747543158785,"#РФ готовит ответные #санкции в области промышленности.
http://vk.com/wall-62675857_17093 …
#новости #санкции #политика #Путин pic.twitter.com/UHau5xg8ct",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497659863372423169,politics_t0day,497659863372423169,"#Обама одобрил #авиаудары по экстремистам в #Ирак'е.
http://vk.com/wall-62675857_17071 …
#США #война #политика pic.twitter.com/nt4XIFejmz",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497650188539154432,politics_t0day,497650188539154432,"#Путин провел телефонные разговоры с #Лукашенко и #Назарбаев'ым.
http://vk.com/wall-62675857_17054 …
#РФ #новости #политика pic.twitter.com/t7hHwwdfxF",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497637083515994112,politics_t0day,497637083515994112,"#Чуркин: в #СБ #ООН заблокировали призыв #РФ о перемирии на месте катастрофы #Boeing.
http://vk.com/wall-62675857_17050 …
#Украина pic.twitter.com/cuEahRnukS",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497374310974373888,politics_t0day,497374310974373888,"Глава #СНБО Украины Андрей #Парубий подал в отставку
http://vk.com/wall-62675857_16940 …
#новости #Украина #Киев #политика #власти pic.twitter.com/rckN2s7MQZ",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497374125762314240,politics_t0day,497374125762314240,"Развитие аграрной сферы #РФ на фоне введенных санкций.
http://vk.com/wall-62675857_16933 …
#Крым #новости #политика #развитие pic.twitter.com/vbRX9ws1SQ",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497369851741356032,politics_t0day,497369851741356032,"Развитие аграрной сферы #РФ на фоне введенных санкций.
http://vk.com/wall-62675857_16933 …
#Крым #новости #политика #развитие pic.twitter.com/BhEzOjnPfk",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497350189490130944,politics_t0day,497350189490130944,"Польский министр: Будет сложно найти альтернативу #РФ.
http://vk.com/wall-62675857_16882 …
#ЕС #новости #санкции #политика pic.twitter.com/qJmOnajaG9",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497324644316499968,politics_t0day,497324644316499968,"#Путин распорядился ограничить импорт продукции из стран, которые ввели #санкции против #РФ.
http://vk.com/wall-62675857_16831 … pic.twitter.com/BjISNL5hTv",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497303412615434240,politics_t0day,497303412615434240,"Крейсер #ВМС #США Vella Gulf направляется в Черное море.
http://vk.com/wall-62675857_16821 …
#новости #Обама #политика pic.twitter.com/bhlFokDTTs",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497296611593445376,politics_t0day,497296611593445376,"#Коломойский платит за убийства ополченцев и журналистов.
http://vk.com/wall-62675857_16812 …
#хунта #Украина #война #РФ #Киев pic.twitter.com/0ERPw4cyjB",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497292574345162752,politics_t0day,497292574345162752,"Некомпетентность Обамы поставила в тупик западных экспертов и политологов.
http://vk.com/wall-62675857_16804 …
#США #новости pic.twitter.com/3bdsOvUgRX",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497012874351755264,politics_t0day,497012874351755264,"#США считают учения #РФ провокацией, независимо от места их проведения.
http://vk.com/wall-62675857_16617 …
#США #новости #Псаки pic.twitter.com/ISieO7mF5Z",2260338140
/web/20140810013717/https://twitter.com/politics_t0day/status/497004536603901952,politics_t0day,497004536603901952,"#Чуркин: Гуманитарное положение на Украине является катастрофическим.
http://vk.com/wall-62675857_16613 …
#Украина #новости #РФ pic.twitter.com/NSba6UM75p",2260338140
/web/20141031215228/https://twitter.com/politics_t0day/status/528182256943525888,politics_t0day,528182256943525888,"На Украине возбудили дело против Михаила #Пореченков'а
https://vk.com/wall-62675857_37407 …
#новости #Украина #война #Киев #Аваков pic.twitter.com/rvUdPUIGCL",2260338140
/web/20141031215228/https://twitter.com/Politkach/status/528179041963364352,Politkach,528179041963364352,"Иск ЕС в ВТО против РФ по вопросу тарифов удивил депутатов Госдумы
http://vk.com/politkach?w=wall-9957744_77133 …
#Россия #ЕС pic.twitter.com/JT5ST4YkG2",2329889815
/web/20141031215228/https://twitter.com/Politkach/status/528164596742242305,Politkach,528164596742242305,"Путин: РФ не намерена втягиваться в навязываемую конфронтацию
http://vk.com/politkach?w=wall-9957744_77117 …
#Россия #Путин pic.twitter.com/Pa1hQ1onDF",2329889815
/web/20141031215228/https://twitter.com/Politkach/status/528152868339990529,Politkach,528152868339990529,"Принес ""Кличка"" вам в ленту pic.twitter.com/vIuJptxXZ3",2329889815
/web/20141031215228/https://twitter.com/Politkach/status/528119689017192449,Politkach,528119689017192449,"CNN: Россия ведет кибервойну против Запада
http://vk.com/politkach?w=wall-9957744_77060 …
#Россия #США pic.twitter.com/ocPmtDyIq2",2329889815
/web/20141031215228/https://twitter.com/rpgrpgS/status/528112016863420417,rpgrpgS,528112016863420417,"Газовый вопрос.
#флакон #искусство #выставка #Москва #патриотизм #Россия #Украина #газ pic.twitter.com/K2lHrlCMAz",331726265
/web/20141031215228/https://twitter.com/rpgrpgS/status/528112871868084225,rpgrpgS,528112871868084225,"Путин Обама Порошенко
#флакон #искусство #выставка #Москва #патриотизм #Путин #Обама #Порошенко #США #Украина pic.twitter.com/UMs6Q1OCW4",331726265
/web/20141031215228/https://twitter.com/rpgrpgS/status/528113527454580736,rpgrpgS,528113527454580736,"Путин и Обама 
#флакон #искусство #выставка #Москва #патриотизм #Путин #Обама #США #политика #Россия pic.twitter.com/1hfMuWg3bQ",331726265
/web/20141031215228/https://twitter.com/rpgrpgS/status/528114812585115648,rpgrpgS,528114812585115648,"Вежливость.
#флакон #искусство #выставка #Москва #патриотизм #Путин #политика #Россия pic.twitter.com/uvniGXk7P5",331726265
/web/20141031215228/https://twitter.com/rpgrpgS/status/528115564825178114,rpgrpgS,528115564825178114,"Путин. 
Мой президент! 
#флакон #искусство #выставка #Москва #патриотизм #Путин #Обама #США #политика #Россия pic.twitter.com/ML1dWGy8CT",331726265
/web/20141031215228/https://twitter.com/IStrana__RF2014/status/527939617279201280,IStrana__RF2014,527939617279201280,Смелые..) pic.twitter.com/apwj1ozxX7,986926658
/web/20141031215228/https://twitter.com/politics_t0day/status/527834689252622337,politics_t0day,527834689252622337,"#Путин внес в Госдуму законопроект о запрете «спайсов» в #РФ.
https://vk.com/wall-62675857_37038 …
#новости #политика #наркотики pic.twitter.com/NIOV6zgaXR",2260338140
/web/20141031215228/https://twitter.com/Politkach/status/527822708978253824,Politkach,527822708978253824,"СМИ: Антироссийские санкции и низкая оплата труда ставят немецких рабочих за черту бедности
https://vk.com/politkach?w=wall-9957744_76819 … pic.twitter.com/X00XunJeqn",2329889815
/web/20141031215228/https://twitter.com/Politkach/status/527803617513070592,Politkach,527803617513070592,"CNN: Россия атакует в небесах, под водой и в киберпространстве
https://vk.com/politkach?w=wall-9957744_76778 …
#Россия #США pic.twitter.com/JUNh0qapmh",2329889815
/web/20141031215228/https://twitter.com/Politkach/status/527791288968818688,Politkach,527791288968818688,"Путин: Абитуриентов с плохими знаниями не нужно принимать даже в платные вузы
http://vk.com/politkach?w=wall-9957744_76762 …
#Россия #Путин pic.twitter.com/55e2j9JPG5",2329889815
/web/20141031215228/https://twitter.com/Politkach/status/527790359037083651,Politkach,527790359037083651,"ABC видит в кибератаке на Белый дом месть России за американские санкции
http://vk.com/politkach?w=wall-9957744_76759 …
#Россия #США pic.twitter.com/rew0i8Jf1U",2329889815
/web/20141031215228/https://twitter.com/Politkach/status/527767154750668800,Politkach,527767154750668800,"Новак: Достигнуты базовые условия для возобновления поставок газа на Украину
http://vk.com/politkach?w=wall-9957744_76740 …
#Россия #Украина pic.twitter.com/7JsnH5VBEV",2329889815
/web/20141031215228/https://twitter.com/Politkach/status/527756284884684800,Politkach,527756284884684800,pic.twitter.com/c5gRhO045T,2329889815
/web/20141031215228/https://twitter.com/HrunMorgov/status/527743999273336832,HrunMorgov,527743999273336832,"Дурацкая попытка вскочить в уходящий поезд.
Слишком поздно опомнился.
Растерял весь электорат. pic.twitter.com/ynTJlpWEGh",1110976454
/web/20150515020739/https://twitter.com/Politweecs/status/598860356610445313,Politweecs,598860356610445313,"If you know what I mean #LittleWhiteLiesITold
#BrianWilliamsMisremembers pic.twitter.com/vzBvZ23MCl",2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598854645763571712,Politweecs,598854645763571712,"George Stephanopoulos discloses $50,000 contribution to #ClintonFoundation
Does he want to move in the #WH with Bill? pic.twitter.com/Jr569j9mur",2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598852005675675649,Politweecs,598852005675675649,"George Pataki will have announcement on White House run on May 28 
Are they relatives? pic.twitter.com/IQ3VWQ5goI",2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598849883492126721,Politweecs,598849883492126721,"Five Iranian boats fire shots in the #PersianGulf 
Do you still think that #IranDeal is a good idea? pic.twitter.com/0CiepBLaTJ",2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598833665410371584,Politweecs,598833665410371584,Don't raise your kids as presidents it could be harmful for our country #AdviceForNewParents pic.twitter.com/RXNppRrqvS,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598786381939220480,Politweecs,598786381939220480,"College student to Jeb Bush: ‘Your brother created ISIS’
Jeb Bush: ""He also calls names!"" pic.twitter.com/SQkri9oNzq",2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598784217145679872,Politweecs,598784217145679872,Harry Shearer indicates departure from The Simpsons pic.twitter.com/44VcLx67Nx,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598774107283456000,Politweecs,598774107283456000,Scent of a woman #GenderSwapAMovie pic.twitter.com/apK2269jJZ,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598614723593011200,Politweecs,598614723593011200,"Two #Florida hearse drivers stopped at a #doughnut shop with a flag-draped #coffin  Para-pa-pa-pam, i'm lovin' it! pic.twitter.com/b9OwHPDZUz",2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598608178280992768,Politweecs,598608178280992768,American wannabe #ISIS fighter Donald Morgan gets 20 years in #prison and you can't join #ISIS if you do a nickel pic.twitter.com/9hZx3vv5pR,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598591322597904385,Politweecs,598591322597904385,#Indiana woman receives #diploma 82 years after leaving school so you also have a chance! pic.twitter.com/Ssyh515nbZ,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598455368402931712,Politweecs,598455368402931712,North Korean dictator Kim Jong Un commanded aunt’s killing by poison pic.twitter.com/Yc95DxnpLs,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598435966362071040,Politweecs,598435966362071040,Extreme #speed is possible reason of #Amtrak crash.Prayers with the vicitims of this terrible #Amtrak derailment pic.twitter.com/nl9bzp4tco,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598431252392251393,Politweecs,598431252392251393,Obama presidental library to be in Chicago pic.twitter.com/VTM9s5ehN3,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598425701008547840,Politweecs,598425701008547840,Kim Jong Un reportedly executed defense minister for FALLING ASLEEP because sleep is for wimps! pic.twitter.com/Y0cI2heHez,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598420857174630400,Politweecs,598420857174630400,#BillClinton says he would move back into the #WhiteHouse...if #Hillary invites him pic.twitter.com/vADrfnYBz1,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598416674732126210,Politweecs,598416674732126210,"A woman who didn’t know she was #pregnant gave birth on an @AirCanada #flight on #MothersDay.Probably, it's the best way to celebrate it!",2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598231560395968512,Politweecs,598231560395968512,Leader of self-proclaimed Republic of Liberland detained by Croatian police. Leader of self-proclaimed Islamic State is still on the run,2912754262
/web/20150515020739/https://twitter.com/Politweecs/status/598221119540187138,Politweecs,598221119540187138,Los Angeles sees 12% rise in homelessness in 2 years. Everybody wants to work for food pic.twitter.com/hJbt3UQJy1,2912754262
/polyegolovy/status/631831830828843008,polyegolovy,631831830828843008,"Всем Иисус, котаны
#ГудМудФолловьГудМуда #DirectionersFuneral pic.twitter.com/reEIb8M1WL",2737531662
/polyegolovy/status/631816702808952832,polyegolovy,631816702808952832,"хорошая троечка..
#взаимныйнасосик #тройка pic.twitter.com/CVD56rWF1p",2737531662
/polyegolovy/status/631424938067542016,polyegolovy,631424938067542016,"#КрыльяРоссии
RT - если хотите съебать из рашки при первой возможности
FAV - если дохуя патриот и любишь свою страну, какой бы она не была",2737531662
/polyegolovy/status/631410385975947264,polyegolovy,631410385975947264,"В Казани двое детей сгорели заживо, играя со спичками.
евреи наверное 
#RIPЧатВдвоем",2737531662
/polyegolovy/status/631143978407174144,polyegolovy,631143978407174144,"то самое чувство, когда продумала все наперед и подготовила отходные пути pic.twitter.com/K7yhdTBLds",2737531662
/polyegolovy/status/631140173091340288,polyegolovy,631140173091340288,"Всем Кардашьян, катаны
#ВзаимныйНасосик pic.twitter.com/0n6yzbSiaq",2737531662
/polyegolovy/status/631033307858366464,polyegolovy,631033307858366464,"Услуга «бабушка на час» может появиться в Москве 
#СашаТаня pic.twitter.com/M3WFGhbcpf",2737531662
/polyegolovy/status/630385609182453760,polyegolovy,630385609182453760,"""Колыванов дорожит очком"" (С) Геннадий Орлов 
#УфаЗенит pic.twitter.com/emzUHBSi4H",2737531662
/polyegolovy/status/630380218000252928,polyegolovy,630380218000252928,"Уфа сегодня хозяева, или как обычно??!
#УфаЗенит pic.twitter.com/QFwRIRDQ0w",2737531662
/polyegolovy/status/630314797050011648,polyegolovy,630314797050011648,"Лидер Ночных Волков выступил против появления байкеров-геев
  #твойчленупираетсямневживот",2737531662
/polyegolovy/status/630017531084951552,polyegolovy,630017531084951552,В Подмосковье нашли тела пропавших грибников. Один подберезовик и два подосиновика,2737531662
/polyegolovy/status/629953633765957632,polyegolovy,629953633765957632,"Состояние Льва Дурова оценивается как крайне тяжёлое.
#вкживи pic.twitter.com/Nx2APRN0hO",2737531662
/polyegolovy/status/629685483107450880,polyegolovy,629685483107450880,"футболисты и качки, все здесь 
#InternationalBeerDay pic.twitter.com/9ZK1kSxhWs",2737531662
/polyegolovy/status/629609512824098816,polyegolovy,629609512824098816,#СДнемРожденияМихаилГоршенев pic.twitter.com/bsfEC4LeMV,2737531662
/polyegolovy/status/628975627333406721,polyegolovy,628975627333406721,RT если не черный pic.twitter.com/WDAJ7D4v0g,2737531662
/polyegolovy/status/628974743140593664,polyegolovy,628974743140593664,Теперь я участвую в рейтинге Твиттер-пользователей http://toptwit.ru/ ,2737531662
/polyegolovy/status/628211564026400768,polyegolovy,628211564026400768,Британцы при переезде на новое место берут с собой умерших родственников pic.twitter.com/AUWHWH5vq3,2737531662
/polyegolovy/status/627095974649962496,polyegolovy,627095974649962496,Сегодня исполняется 70 лет Леониду Якубовичу pic.twitter.com/QCeIwT3tpW,2737531662
/polyegolovy/status/626744970527928322,polyegolovy,626744970527928322,"#ТрибуналВнеЗакона
Сибиряк, расстрелявший четырех человек, осужден на 22 года колонии pic.twitter.com/aWZcD0XQV7",2737531662
/realTEN_GOP/status/900861797271576577,realTEN_GOP,900861797271576577,"Hey everyone, our acct @TEN_GOP was suspended again! Please RT and follow our back-up acct @realTEN_GOPpic.twitter.com/0H9aK3gd42",900855837446504449
/realTEN_GOP/status/901143139913793536,realTEN_GOP,901143139913793536,"Thank you so much for all your love and support. We are growing fast! It's hard to stop the Trump Train.
#FreeTennessee",900855837446504449
/realTEN_GOP/status/900861797271576577,realTEN_GOP,900861797271576577,"Hey everyone, our acct @TEN_GOP was suspended again! Please RT and follow our back-up acct @realTEN_GOPpic.twitter.com/0H9aK3gd42",900855837446504449
/realTEN_GOP/status/900912907382378503,realTEN_GOP,900912907382378503,"Twitter and Facebook ban conservatives they disagree with, yet can't shut down ISIS accounts spewing murderous propaganda.
#FreeTennessee",900855837446504449
/realTEN_GOP/status/901220256366157824,realTEN_GOP,901220256366157824,Finally some good news! Trump protester @JoshuaCobin hit in the groin with gas canister now facing assault on police charges.pic.twitter.com/VCOVABRP9G,900855837446504449
/realTEN_GOP/status/901215353501609984,realTEN_GOP,901215353501609984,"The co-founder of BLM believes President Trump is “literally” trying to “kill our communities” on a scale comparable to Hitler.
Yes, reallypic.twitter.com/1wtZUjWfwK",900855837446504449
/realTEN_GOP/status/901211426991337473,realTEN_GOP,901211426991337473,"BREAKING: North Korea has launched a ballistic missile, according to South Korean officials",900855837446504449
/realTEN_GOP/status/901199490069270533,realTEN_GOP,901199490069270533,"Statue of Revolutionary War hero Col. Willliam Crawford decapitated in Bucyrus, Ohio.
He died 78 yrs before the Confederacy even existed!!pic.twitter.com/GztFX09dDV",900855837446504449
/realTEN_GOP/status/901182646499381249,realTEN_GOP,901182646499381249,BREAKING: A man attacked a police officer with a sword outside Buckingham Palacepic.twitter.com/45j1CteanN,900855837446504449
/LeviSmithUSA/status/901160120499023872,LeviSmithUSA,901160120499023872,"The /pol/ News Network has returned!
Our new affiliate is @polNewsInfinity - I'll be managing things there.
We Will Not Be Silenced.pic.twitter.com/tUTBxBUpyX",849283752761098242
/realTEN_GOP/status/901168164695887873,realTEN_GOP,901168164695887873,Barron is adorablepic.twitter.com/MPAdvf4T8V,900855837446504449
/realTEN_GOP/status/901167147753320450,realTEN_GOP,901167147753320450,JUST IN: First Family is departing for Camp David. Trump walks to Marine One holding granddaughter's hand pic.twitter.com/i3PNfqAz0W,900855837446504449
/realTEN_GOP/status/901163042905481217,realTEN_GOP,901163042905481217,"167 year old California Catholic school removes statues of Mary and Jesus to be more inclusive
http://www.thegatewaypundit.com/2017/08/167-year-old-california-catholic-school-removes-statues-mary-jesus-inclusive/ …pic.twitter.com/sv9vzPdpeJ",900855837446504449
/realTEN_GOP/status/901160307367837696,realTEN_GOP,901160307367837696,Roger Stone predicts a Civil War if the #DeepState succeeds in ousting President Trump. He couldn't be more spot on.pic.twitter.com/70P7OwU0EY,900855837446504449
