date,time,id_str,text,user_friends_count,user_followers_count,user_location,user_screen_name,user_verified,coordinates,retweet_count
2017/11/2,2:58,925919969275023361,RT @_14Jada_: after a long year of knee rehab I can finally get back on the court on friday @ 1:00 p.m. @ mt.sac #year2 https://t.co/FbSAIw…,652,1327,Southern California,younggott,False,,1
2017/11/2,2:28,925912528839884800,inna mood,652,1327,Southern California,younggott,False,,0
2017/11/2,2:12,925908452437778433,purple caddy https://t.co/265qRedoqE,652,1327,Southern California,younggott,False,,0
2017/11/2,0:46,925886891156684800,my attitude ALWAYS gets in the way of a good time,652,1327,Southern California,younggott,False,,1
2017/11/2,0:46,925886783337799680,"RT @HERTweetx: Hold on to every genuine person you find. This world has people driven by ego, money and status. As a result, good souls are…",652,1327,Southern California,younggott,False,,6495
2017/11/2,0:45,925886564021936128,never gon set myself up,652,1327,Southern California,younggott,False,,0
2017/11/2,0:45,925886479695454208,"thought about busting a mission. 
But 4 what?",652,1327,Southern California,younggott,False,,0
2017/11/1,22:23,925850845664522241,taking the pups out for a walk 🌿🌾,652,1327,Southern California,younggott,False,,0
2017/11/1,22:20,925849946397351936,burnt out,652,1327,Southern California,younggott,False,,0
2017/11/1,21:45,925841368571719680,@Apple what’s up with the letter “i/I️“ turning into a bold box with a ❔ inside? #iOS11,652,1327,Southern California,younggott,False,,0
2017/11/1,21:20,925834842935148544,why tf do I️ ever bother,652,1327,Southern California,younggott,False,,0
2017/11/1,21:17,925834187587731457,can’t be fuckin serious,652,1327,Southern California,younggott,False,,0
2017/11/1,20:7,925816663278153728,I️ don’t feel like arguing today,652,1327,Southern California,younggott,False,,0
2017/11/1,19:25,925805965676392448,t-shirt outlets &lt;3,652,1327,Southern California,younggott,False,,0
2017/11/1,19:24,925805814287187969,constantly https://t.co/p1n5ELYeHd,652,1327,Southern California,younggott,False,,1
2017/11/1,19:23,925805591619977216,RT @Mina_Hendrix: If you don’t know the difference between a blunt and a joint then we can’t smoke together 🤦🏾‍♀️🤷🏾‍♀️,652,1327,Southern California,younggott,False,,3
2017/11/1,18:21,925789994190487552,RT @AboutVirgos: #Virgos are the greatest of listeners,652,1327,Southern California,younggott,False,,123
2017/11/1,18:21,925789883095924736,RT @sadistry: i am happy. i think i really am. but then i get sad. and sometimes it overwhelms me how sad I can get,652,1327,Southern California,younggott,False,,4235
2017/11/1,18:19,925789530363346944,"RT @Sophieeeuh: Don't worry baby🌼

@LanaDelRey https://t.co/iZPYff6yfh",652,1327,Southern California,younggott,False,,8426
2017/11/1,18:16,925788679951364097,RT @vantablvck: it’s never enough,652,1327,Southern California,younggott,False,,8374
2017/11/1,18:16,925788590486970368,"RT @sexualfeeI: if she's important to you, show her",652,1327,Southern California,younggott,False,,17744
2017/11/1,18:16,925788575538429952,"RT @ThisWyldeLife: Emotion is like fuel. However without direction or guidance it'll just take you around in circles, likely getting you no…",652,1327,Southern California,younggott,False,,164
2017/11/1,18:15,925788422651777024,🤷🏽‍♀️ https://t.co/j07raof3M1,652,1327,Southern California,younggott,False,,0
2017/11/1,18:14,925788163779436544,here come all the repeat tweets JUST bc there’s new emojis to go w them 🤦🏽‍♀️,652,1327,Southern California,younggott,False,,0
2017/11/1,18:13,925787848510382080,RT @_niyyy: It’s the beginning of a new month 🙌🏾 November please be good to me ✨,652,1327,Southern California,younggott,False,,3613
2017/11/1,18:13,925787841073856512,"RT @NBAyounngboy: if i’m down for you, dont ruin that shit",652,1327,Southern California,younggott,False,,8257
2017/11/1,18:11,925787278105964545,RT @VIBRACY: There’s nothing like that 90s R&amp;B typa love. https://t.co/XAa6nykmfc,652,1327,Southern California,younggott,False,,794
2017/11/1,18:9,925786818162724869,RT @damnshegay: stop fucking with me if you ain't really fucking with me,652,1327,Southern California,younggott,False,,215
2017/11/1,18:7,925786310664581120,"RT @girlideas: ""You are an adult, you can schedule your own appointments now"" 

Me: https://t.co/lvwLKN2jr4",652,1327,Southern California,younggott,False,,21690
2017/11/1,18:6,925786224756846592,wasting my fucking time is something people are really good @,652,1327,Southern California,younggott,False,,0
2017/11/1,18:5,925786004644012032,dark n dead,652,1327,Southern California,younggott,False,,0
2017/11/1,18:4,925785744035135488,some mfs really don’t see the good intentions in people 🤷🏽‍♀️,652,1327,Southern California,younggott,False,,0
2017/11/1,18:4,925785523834064896,trying to use them thighs as a pillow,652,1327,Southern California,younggott,False,,0
2017/11/1,18:3,925785391323418624,Netflix n,652,1327,Southern California,younggott,False,,0
2017/11/1,17:34,925778100901646338,RT @faith000_: A mood https://t.co/XkO7K64toW,652,1327,Southern California,younggott,False,,17866
2017/11/1,16:38,925763938947555328,RT @csydelko: STOP FORGETTING ABOUT THANKSGIVING YOU MONSTERS,652,1327,Southern California,younggott,False,,14812
2017/11/1,7:16,925622542370447360,sorta kinda not worth it,652,1327,Southern California,younggott,False,,0
2017/11/1,7:3,925619315386171392,RT @icarebot: 🌼: you deserve happiness. you are loved. you are special.,652,1327,Southern California,younggott,False,,1043
2017/11/1,7:3,925619293235978240,RT @CalmDeion: Allow friendships/relationships to happen organically. 🍃,652,1327,Southern California,younggott,False,,384
2017/11/1,6:48,925615416038195200,"RT @itzzkait: someone: what are you for halloween?
me: gay",652,1327,Southern California,younggott,False,,1691
2017/11/1,6:47,925615150043770880,RT @Trekles: Don't ever call my name if you don't want to scream it in bed,652,1327,Southern California,younggott,False,,73
2017/11/1,6:46,925615032930406401,RT @JAYVERSACE: Happy #halloween 👻 https://t.co/hXEwPdRbIe,652,1327,Southern California,younggott,False,,1990
2017/11/1,6:46,925614887547453440,🤘🏽 https://t.co/kRK9hKGDuV,652,1327,Southern California,younggott,False,,0
2017/11/1,6:39,925613297230954496,on my 🧠,652,1327,Southern California,younggott,False,,0
2017/11/1,6:37,925612777992986625,goin thru changes,652,1327,Southern California,younggott,False,,0
2017/11/1,6:37,925612663102611456,"RT @c_explainsitall: Sugar, honey, iced tea https://t.co/H2ovMeJagM",652,1327,Southern California,younggott,False,,81
2017/11/1,5:35,925597217938796544,pt 🌿,652,1327,Southern California,younggott,False,,0
2017/11/1,4:58,925587706729586688,RT @cloutboyjojo: FAT SHMOOD https://t.co/BliM8hnxMz,652,1327,Southern California,younggott,False,,32932
2017/11/1,4:34,925581871894773761,I ain’t gonna beg ya,652,1327,Southern California,younggott,False,,0
2017/11/1,4:18,925577710902001665,haaaaa https://t.co/liRz6bKzYG,652,1327,Southern California,younggott,False,,0
2017/11/1,4:17,925577447629660161,RT @kingmattdxddy: CL(IT) LMAAOOOOO https://t.co/DwgEo26IlI,652,1327,Southern California,younggott,False,,50253
2017/11/1,4:16,925577221628092416,"RT @RealJheneAiko_: When you just want to be babied,smothered in kisses and cuddled up https://t.co/PMEru38SVv",652,1327,Southern California,younggott,False,,24706
